unit_id;date;time;speed
1729;2026-08-08;20:27:34;4
1729;2026-08-08;20:27:35;3
1729;2026-08-08;20:28:05;0
1729;2026-08-08;20:28:06;0
1729;2026-08-08;20:28:12;14
1729;2026-08-08;20:28:14;4
1729;2026-08-08;20:28:22;5
1729;2026-08-08;20:28:23;6
1729;2026-08-08;20:28:25;6
1729;2026-08-08;20:28:26;5
1729;2026-08-08;20:28:27;5
1729;2026-08-08;20:28:29;5
1729;2026-08-08;20:28:35;5
1729;2026-08-08;20:28:36;5
1729;2026-08-08;20:29:06;4
1729;2026-08-08;20:29:36;4
1729;2026-08-08;20:30:06;4
1729;2026-08-08;20:30:36;4
1729;2026-08-08;20:31:06;4
1729;2026-08-08;20:31:36;4
1729;2026-08-08;20:32:06;4
1729;2026-08-08;20:32:23;0
1729;2026-08-08;20:32:53;5
1729;2026-08-08;20:32:54;5
1729;2026-08-08;20:32:58;6
1729;2026-08-08;20:33:00;8
1729;2026-08-08;20:33:02;4
1729;2026-08-08;20:33:03;4
1729;2026-08-08;20:33:22;6
1729;2026-08-08;20:33:27;6
1729;2026-08-08;20:33:57;6
1729;2026-08-08;20:34:04;6
1729;2026-08-08;20:34:29;6
1729;2026-08-08;20:34:59;5
1729;2026-08-08;20:35:29;5
1729;2026-08-08;20:35:59;5
1729;2026-08-08;20:36:06;6
1729;2026-08-08;20:36:36;5
1729;2026-08-08;20:36:52;0
1729;2026-08-08;20:37:12;0
1729;2026-08-08;20:37:13;0
1729;2026-08-08;20:37:17;0
1729;2026-08-08;20:37:18;0
1729;2026-08-08;20:37:21;0
1729;2026-08-08;20:37:22;5
1729;2026-08-08;20:37:23;0
1729;2026-08-08;20:37:30;7
1729;2026-08-08;20:38:00;0
1729;2026-08-08;20:38:30;0
1729;2026-08-08;20:39:00;4
1729;2026-08-08;20:39:30;4
1729;2026-08-08;20:40:00;4
1729;2026-08-08;20:40:30;4
1729;2026-08-08;20:41:00;4
1729;2026-08-08;20:41:19;0
1729;2026-08-08;20:41:49;0
1729;2026-08-08;20:41:50;0
1729;2026-08-08;20:42:19;4
1729;2026-08-08;20:42:20;4
1729;2026-08-08;20:42:21;4
1729;2026-08-08;20:42:24;6
1729;2026-08-08;20:42:52;0
1729;2026-08-08;20:43:22;0
1729;2026-08-08;20:43:52;0
1729;2026-08-08;20:44:22;0
1729;2026-08-08;20:44:37;0
1729;2026-08-08;21:22:25;0
1729;2026-08-08;21:22:55;2
1729;2026-08-08;21:23:25;0
1729;2026-08-08;21:23:55;0
1729;2026-08-08;21:24:10;6
1729;2026-08-08;21:24:16;6
1729;2026-08-08;21:24:24;6
1729;2026-08-08;21:24:25;5
1729;2026-08-08;21:24:31;4
1729;2026-08-08;21:24:33;4
1729;2026-08-08;21:24:38;5
1729;2026-08-08;21:24:40;4
1729;2026-08-08;21:24:43;4
1729;2026-08-08;21:24:44;4
1729;2026-08-08;21:24:45;4
1729;2026-08-08;21:24:47;4
1729;2026-08-08;21:24:49;3
1729;2026-08-08;21:24:50;4
1729;2026-08-08;21:24:55;5
1729;2026-08-08;21:25:00;0
1729;2026-08-08;21:25:01;12
1729;2026-08-08;21:25:01;12
1729;2026-08-08;21:25:04;4
1729;2026-08-08;21:25:09;4
1729;2026-08-08;21:25:12;4
1729;2026-08-08;21:25:14;4
1729;2026-08-08;21:25:16;4
1729;2026-08-08;21:25:18;4
1729;2026-08-08;21:25:48;5
1729;2026-08-08;21:25:50;4
1729;2026-08-08;21:25:52;5
1729;2026-08-08;21:25:54;5
1729;2026-08-08;21:25:57;4
1729;2026-08-08;21:26:02;0
1729;2026-08-08;21:26:03;0
1729;2026-08-08;21:26:04;5
1729;2026-08-08;21:26:08;6
1729;2026-08-08;21:26:13;0
1729;2026-08-08;21:26:14;0
1729;2026-08-08;21:26:18;5
1729;2026-08-08;21:26:19;5
1729;2026-08-08;21:26:22;4
1729;2026-08-08;21:26:27;5
1729;2026-08-08;21:26:57;6
1729;2026-08-08;21:27:02;7
1729;2026-08-08;21:27:03;7
1729;2026-08-08;21:27:33;5
1729;2026-08-08;21:27:36;6
1729;2026-08-08;21:27:38;6
1729;2026-08-08;21:27:53;0
1729;2026-08-08;21:28:23;5
1729;2026-08-08;21:28:24;4
1729;2026-08-08;21:28:31;5
1729;2026-08-08;21:28:32;4
1729;2026-08-08;21:28:32;4
1729;2026-08-08;21:28:40;4
1729;2026-08-08;21:28:43;5
1729;2026-08-08;21:28:44;5
1729;2026-08-08;21:28:47;5
1729;2026-08-08;21:28:48;5
1729;2026-08-08;21:28:55;5
1729;2026-08-08;21:28:56;5
1729;2026-08-08;21:29:26;4
1729;2026-08-08;21:29:56;4
1729;2026-08-08;21:30:26;5
1729;2026-08-08;21:30:56;5
1729;2026-08-08;21:31:26;4
1729;2026-08-08;21:31:56;5
1729;2026-08-08;21:31:58;4
1729;2026-08-08;21:32:27;7
1729;2026-08-08;21:32:29;6
1729;2026-08-08;21:32:39;5
1729;2026-08-08;21:32:40;4
1729;2026-08-08;21:32:48;5
1729;2026-08-08;21:32:49;5
1729;2026-08-08;21:32:50;5
1729;2026-08-08;21:32:51;4
1729;2026-08-08;21:32:55;6
1729;2026-08-08;21:32:56;5
1729;2026-08-08;21:32:58;4
1729;2026-08-08;21:32:59;0
1729;2026-08-08;21:33:20;6
1729;2026-08-08;21:33:50;5
1729;2026-08-08;21:34:20;4
1729;2026-08-08;21:34:50;5
1729;2026-08-08;21:35:05;6
1729;2026-08-08;21:35:35;5
1729;2026-08-08;21:35:58;0
1729;2026-08-08;21:36:28;4
1729;2026-08-08;21:36:31;5
1729;2026-08-08;21:36:32;4
1729;2026-08-08;21:36:36;6
1729;2026-08-08;21:36:37;5
1729;2026-08-08;21:36:39;5
1729;2026-08-08;21:36:40;5
1729;2026-08-08;21:36:41;6
1729;2026-08-08;21:36:43;5
1729;2026-08-08;21:36:44;5
1729;2026-08-08;21:36:47;5
1729;2026-08-08;21:36:49;5
1729;2026-08-08;21:36:50;5
1729;2026-08-08;21:36:52;5
1729;2026-08-08;21:36:53;5
1729;2026-08-08;21:37:09;0
1729;2026-08-08;21:37:10;0
1729;2026-08-08;21:37:16;0
1729;2026-08-08;21:37:17;0
1729;2026-08-08;21:37:21;0
1729;2026-08-08;21:37:27;5
1729;2026-08-08;21:37:57;5
1729;2026-08-08;21:38:27;5
1729;2026-08-08;21:38:57;5
1729;2026-08-08;21:39:27;5
1729;2026-08-08;21:39:57;4
1729;2026-08-08;21:40:04;4
1729;2026-08-08;21:40:34;4
1729;2026-08-08;21:40:42;6
1729;2026-08-08;21:40:52;4
1729;2026-08-08;21:40:52;4
1729;2026-08-08;21:40:53;3
1729;2026-08-08;21:40:57;4
1729;2026-08-08;21:41:00;0
1729;2026-08-08;21:41:02;4
1729;2026-08-08;21:41:03;4
1729;2026-08-08;21:41:04;4
1729;2026-08-08;21:41:08;3
1729;2026-08-08;21:41:10;4
1729;2026-08-08;21:41:13;4
1729;2026-08-08;21:41:14;5
1729;2026-08-08;21:41:18;4
1729;2026-08-08;21:41:21;4
1729;2026-08-08;21:41:51;5
1729;2026-08-08;21:41:57;6
1729;2026-08-08;21:41:59;7
1729;2026-08-08;21:42:29;5
1729;2026-08-08;21:42:38;6
1729;2026-08-08;21:43:08;5
1729;2026-08-08;21:43:38;3
1729;2026-08-08;21:43:41;6
1729;2026-08-08;21:44:00;4
1729;2026-08-08;21:44:05;16
1729;2026-08-08;21:44:07;9
1729;2026-08-08;21:44:08;5
1729;2026-08-08;21:44:38;4
1729;2026-08-08;21:45:08;5
1729;2026-08-08;21:45:14;7
1729;2026-08-08;21:45:38;5
1729;2026-08-08;21:45:48;0
1729;2026-08-08;21:46:18;4
1729;2026-08-08;21:46:38;6
1729;2026-08-08;21:47:06;6
1729;2026-08-08;21:47:36;5
1729;2026-08-08;21:48:06;5
1729;2026-08-08;21:48:36;5
1729;2026-08-08;21:49:04;7
1729;2026-08-08;21:49:34;5
1729;2026-08-08;21:49:43;7
1729;2026-08-08;21:50:05;6
1729;2026-08-08;21:50:09;6
1729;2026-08-08;21:50:29;0
1729;2026-08-08;21:50:35;5
1729;2026-08-08;21:51:00;6
1729;2026-08-08;21:51:06;6
1729;2026-08-08;21:51:10;4
1729;2026-08-08;21:51:16;5
1729;2026-08-08;21:51:18;6
1729;2026-08-08;21:51:34;5
1729;2026-08-08;21:51:40;5
1729;2026-08-08;21:51:41;5
1729;2026-08-08;21:51:42;3
1729;2026-08-08;21:51:43;4
1729;2026-08-08;21:51:45;4
1729;2026-08-08;21:51:46;4
1729;2026-08-08;21:52:16;0
1729;2026-08-08;21:52:17;0
1729;2026-08-08;21:52:47;0
1729;2026-08-08;21:53:16;0
1729;2026-08-08;22:01:17;0
1729;2026-08-08;22:01:47;0
1729;2026-08-08;22:02:17;0
1729;2026-08-08;22:02:47;0
1729;2026-08-08;22:03:17;4
1729;2026-08-08;22:03:47;6
1729;2026-08-08;22:04:01;0
1729;2026-08-08;22:04:03;4
1729;2026-08-08;22:04:12;4
1729;2026-08-08;22:04:13;4
1729;2026-08-08;22:04:18;6
1729;2026-08-08;22:04:21;4
1729;2026-08-08;22:04:22;7
1729;2026-08-08;22:04:27;3
1729;2026-08-08;22:04:28;5
1729;2026-08-08;22:04:30;4
1729;2026-08-08;22:04:31;4
1729;2026-08-08;22:04:34;4
1729;2026-08-08;22:04:36;4
1729;2026-08-08;22:04:42;0
1729;2026-08-08;22:04:43;7
1729;2026-08-08;22:04:46;4
1729;2026-08-08;22:04:52;4
1729;2026-08-08;22:05:02;4
1729;2026-08-08;22:05:04;5
1729;2026-08-08;22:05:05;4
1729;2026-08-08;22:05:08;5
1729;2026-08-08;22:05:24;6
1729;2026-08-08;22:05:26;5
1729;2026-08-08;22:05:27;6
1729;2026-08-08;22:05:49;6
1729;2026-08-08;22:06:19;5
1729;2026-08-08;22:06:38;4
1729;2026-08-08;22:07:08;0
1729;2026-08-08;22:07:09;0
1729;2026-08-08;22:07:39;4
1729;2026-08-08;22:08:09;6
1729;2026-08-08;22:08:39;4
1729;2026-08-08;22:08:59;4
1729;2026-08-08;22:09:00;4
1729;2026-08-08;22:09:01;4
1729;2026-08-08;22:09:02;5
1729;2026-08-08;22:09:04;4
1729;2026-08-08;22:09:05;6
1729;2026-08-08;22:09:11;4
1729;2026-08-08;22:09:14;5
1729;2026-08-08;22:09:18;5
1729;2026-08-08;22:09:19;4
1729;2026-08-08;22:09:21;4
1729;2026-08-08;22:09:22;4
1729;2026-08-08;22:09:27;5
1729;2026-08-08;22:09:30;4
1729;2026-08-08;22:09:35;4
1729;2026-08-08;22:09:39;4
1729;2026-08-08;22:09:41;4
1729;2026-08-08;22:09:43;4
1729;2026-08-08;22:09:49;5
1729;2026-08-08;22:10:19;4
1729;2026-08-08;22:10:21;5
1729;2026-08-08;22:10:25;4
1729;2026-08-08;22:10:52;4
1729;2026-08-08;22:11:22;0
1729;2026-08-08;22:11:52;5
1729;2026-08-08;22:12:22;5
1729;2026-08-08;22:12:52;4
1729;2026-08-08;22:13:01;5
1729;2026-08-08;22:13:02;5
1729;2026-08-08;22:13:07;4
1729;2026-08-08;22:13:08;3
1729;2026-08-08;22:13:12;3
1729;2026-08-08;22:13:16;4
1729;2026-08-08;22:13:25;4
1729;2026-08-08;22:13:26;4
1729;2026-08-08;22:13:36;4
1729;2026-08-08;22:13:38;5
1729;2026-08-08;22:13:44;4
1729;2026-08-08;22:13:45;4
1729;2026-08-08;22:13:46;4
1729;2026-08-08;22:13:47;4
1729;2026-08-08;22:13:54;4
1729;2026-08-08;22:13:56;4
1729;2026-08-08;22:14:02;4
1729;2026-08-08;22:14:06;4
1729;2026-08-08;22:14:07;5
1729;2026-08-08;22:14:10;5
1729;2026-08-08;22:14:12;4
1729;2026-08-08;22:14:18;4
1729;2026-08-08;22:14:19;0
1729;2026-08-08;22:14:22;4
1729;2026-08-08;22:14:25;5
1729;2026-08-08;22:14:26;5
1729;2026-08-08;22:14:28;5
1729;2026-08-08;22:14:30;5
1729;2026-08-08;22:14:36;4
1729;2026-08-08;22:14:38;4
1729;2026-08-08;22:14:44;4
1729;2026-08-08;22:15:07;3
1729;2026-08-08;22:15:37;0
1729;2026-08-08;22:15:38;0
1729;2026-08-08;22:16:08;5
1729;2026-08-08;22:16:38;5
1729;2026-08-08;22:16:56;4
1729;2026-08-08;22:16:57;4
1729;2026-08-08;22:16:58;0
1729;2026-08-08;22:17:07;5
1729;2026-08-08;22:17:09;6
1729;2026-08-08;22:17:11;5
1729;2026-08-08;22:17:12;5
1729;2026-08-08;22:17:16;4
1729;2026-08-08;22:17:17;5
1729;2026-08-08;22:17:19;5
1729;2026-08-08;22:17:20;5
1729;2026-08-08;22:17:24;4
1729;2026-08-08;22:17:25;4
1729;2026-08-08;22:17:29;4
1729;2026-08-08;22:17:31;5
1729;2026-08-08;22:17:32;4
1729;2026-08-08;22:17:34;4
1729;2026-08-08;22:17:35;4
1729;2026-08-08;22:17:36;4
1729;2026-08-08;22:17:43;5
1729;2026-08-08;22:17:48;4
1729;2026-08-08;22:17:50;4
1729;2026-08-08;22:17:51;4
1729;2026-08-08;22:17:52;0
1729;2026-08-08;22:17:56;5
1729;2026-08-08;22:17:57;5
1729;2026-08-08;22:18:01;4
1729;2026-08-08;22:18:05;4
1729;2026-08-08;22:18:06;4
1729;2026-08-08;22:18:09;4
1729;2026-08-08;22:18:11;4
1729;2026-08-08;22:18:12;5
1729;2026-08-08;22:18:13;4
1729;2026-08-08;22:18:17;0
1729;2026-08-08;22:18:20;4
1729;2026-08-08;22:18:22;4
1729;2026-08-08;22:18:23;4
1729;2026-08-08;22:18:25;4
1729;2026-08-08;22:18:26;5
1729;2026-08-08;22:18:27;5
1729;2026-08-08;22:18:29;5
1729;2026-08-08;22:18:30;4
1729;2026-08-08;22:18:31;4
1729;2026-08-08;22:18:34;4
1729;2026-08-08;22:19:00;6
1729;2026-08-08;22:19:02;0
1729;2026-08-08;22:19:04;0
1729;2026-08-08;22:19:06;4
1729;2026-08-08;22:19:36;3
1729;2026-08-08;22:19:37;0
1729;2026-08-08;22:20:07;4
1729;2026-08-08;22:20:37;5
1729;2026-08-08;22:20:46;4
1729;2026-08-08;22:20:47;0
1729;2026-08-08;22:20:52;4
1729;2026-08-08;22:20:53;6
1729;2026-08-08;22:20:59;4
1729;2026-08-08;22:21:00;4
1729;2026-08-08;22:21:01;4
1729;2026-08-08;22:21:04;5
1729;2026-08-08;22:21:11;4
1729;2026-08-08;22:21:13;3
1729;2026-08-08;22:21:17;0
1729;2026-08-08;22:21:19;3
1729;2026-08-08;22:21:25;4
1729;2026-08-08;22:21:27;4
1729;2026-08-08;22:21:28;4
1729;2026-08-08;22:21:31;4
1729;2026-08-08;22:21:34;4
1729;2026-08-08;22:21:39;0
1729;2026-08-08;22:21:40;0
1729;2026-08-08;22:22:10;5
1729;2026-08-08;22:22:13;5
1729;2026-08-08;22:22:15;6
1729;2026-08-08;22:22:17;6
1729;2026-08-08;22:22:18;4
1729;2026-08-08;22:22:20;6
1729;2026-08-08;22:22:21;4
1729;2026-08-08;22:22:22;4
1729;2026-08-08;22:22:24;4
1729;2026-08-08;22:22:54;4
1729;2026-08-08;22:22:57;4
1729;2026-08-08;22:22:58;5
1729;2026-08-08;22:23:03;4
1729;2026-08-08;22:23:04;5
1729;2026-08-08;22:23:06;4
1729;2026-08-08;22:23:36;3
1729;2026-08-08;22:23:37;3
1729;2026-08-08;22:24:06;4
1729;2026-08-08;22:24:07;4
1729;2026-08-08;22:24:12;0
1729;2026-08-08;22:24:13;4
1729;2026-08-08;22:24:17;5
1729;2026-08-08;22:24:21;5
1729;2026-08-08;22:24:23;5
1729;2026-08-08;22:24:25;9
1729;2026-08-08;22:24:29;5
1729;2026-08-08;22:24:30;5
1729;2026-08-08;22:24:31;4
1729;2026-08-08;22:24:33;5
1729;2026-08-08;22:24:36;5
1729;2026-08-08;22:24:38;6
1729;2026-08-08;22:24:39;4
1729;2026-08-08;22:24:40;5
1729;2026-08-08;22:24:42;4
1729;2026-08-08;22:25:12;4
1729;2026-08-08;22:25:42;5
1729;2026-08-08;22:26:12;5
1729;2026-08-08;22:26:42;4
1729;2026-08-08;22:26:51;4
1729;2026-08-08;22:27:21;3
1729;2026-08-08;22:27:22;0
1729;2026-08-08;22:27:52;0
1729;2026-08-08;22:28:22;0
1729;2026-08-08;22:28:52;0
1729;2026-08-08;22:29:17;0
1729;2026-08-08;22:35:32;0
1729;2026-08-08;22:38:04;0
1729;2026-08-08;22:38:34;0
1729;2026-08-08;22:39:04;0
1729;2026-08-08;22:39:16;0
1729;2026-08-08;22:41:41;0
1729;2026-08-08;22:42:11;0
1729;2026-08-08;22:42:41;0
1729;2026-08-08;22:43:11;0
1729;2026-08-08;22:43:41;0
